uun261,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,,,,,,,,,,,,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flamme glade postquamincrepationem ,,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbmplut2056,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,,,,,,,a ,domino ,perizomatibus ,,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,sin ,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,poitus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,230 ,,anno ,etatis ,sue ,,quorum ,tamen ,,moyses ,c ,pretermisit ,,quibus ,adam ,luxit ,abel ,lex u eu ,lux ,uocat uast lacinau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aux146,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,dum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,et ,pro ,inconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,abiectis ,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cciiio ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
msrh193,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconueniencia ,nudita ,tis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpacionem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clm22239,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femina ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,,inposito ,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,mulieri ,,,,de ,comedendo ,,pomo ,consensisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubim ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akbwettf267,,adam ,in ,agro ,damasceni ,,formatus ,,et ,,in ,paradysum ,collocatus ,,unde ,quatuor ,,flumina  ,,,,in ,paradyso voluptatis ,,uel ,deliciarum ,,,,,,,,cum ,femina ,de ,costa ,,dormientis ,facta ,a domino ,,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,,inposito ,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,pomum ,,a domino prohibito ,,acquieuisset ,propter ,,disconuenientiam ,,nuditatis ,sue ,,factis ,sibi ,perizomatibus ,,,de ,foliis ,ficum ,de ,paradyso ,cum ea ,est ,a domino ,tus ,,,et ,cum paradysi portas ,cherubin ,cum ,flammeo ,gladio ,collocato ,,,post ,increpationem ,,in ,maledictionem ,ut ,de ,terra ,maledicta ,ei ,spinas ,,,,,et ,tribulos ,germinante ,in ,sudore ,,uultus ,sui ,panem ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quo ,vestatur ,acquirat,,,,,,,,,,,,,,,,,,,,,,
br113859,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quattuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,et ,,,femina ,de ,costa ,,dormientis ,facta ,eue ,,,,nomine ,sicut ,et ,,ceteris ,imposuit ,,,,,,,,et ,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eue ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,,,flammeo ,gladiopostquam ,,,increpationem ,,,,,,,,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlm4989,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,inposito ,,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,perysomatibus ,,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,aquisiuit ,,,,,,,,,,cayn ,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,fuisse ,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,fuit ,a ,domino ,,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,c ,moyses ,,pretermisit ,,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
vbavatlat1972,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradi ,sum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nudaitatis ,,,,,,,factis ,pery zomatibus ,,,,a ,domino ,,de ,paradiso ,colloquatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudorem ,,uultus ,,panem ,adquirit ,caim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,reprobata ,fuisse ,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,in terfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
mbsclm28173,,adam ,in ,agro ,damasceno ,,formatus ,est ,ut ,,in ,paradysum ,,,unde ,4or ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit ,cham ,,,,,,,,,,,,,,,,,,,,,agricola ,,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,et ,postquam ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,adito ,,,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,230 ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
cmb183,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,4or ,,flumina ,oriuntur ,translatus ,,,,est ,scilicet ,gyon ,phison ,,,,tygris ,,eufrates ,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconueniencia ,,nuditatis ,,,factis ,peryzomatibus ,,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubim ,et ,flammeo ,gladio ,,,,post ,increpacionem ,eiectus ,,,,de ,terra ,maledicta ,in ,sudore ,uultus ,,panem ,adquirit tamen postremo ,et ,minus peccauit quia in uno scilicet uetitum commedit vnde quia in solo esu peccauit ,,in ,labore ,sibi querendi edulii punitus est mulier post serpentem ,,,,,,et ,minus eo quia ,in ,duobus scilicet superbiuit ,et ,uetitum commedit serpens prius ,et ,plus quia ,in ,tribus scilicet inuidit mentitus ,,,est ,et decepit ,et ,ideo tria reddite sunt ei maledictiones ,chayn ,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reproba ta ,licet ,a ,deo ,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,deo ,,,,,a ,domino ,,,,,est ,maledictus ,istum ,seth ,genuit ,,adam ,130 ,,anno ,etatis ,sue ,,quorum ,tamen ,100 pretermi sit ,,,,moyses ,quibus ,,luxit ,adam ,,,,,,,,,abel ,,,,,,,,,dicit ,strabus ,,,,,,,,,,post ,mortem ,abel ,uouisse adam non,,
bas4,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,,,christo ,ecclesia ,prophetasset ,,,,et ,eidem ,decomedendo ,,,,,,,pomo ,,,acquieuisset ,,pro ,disconueni entia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,septifor mi ,,,peccato ,interfecit ,,postea ,ua gus ,,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,annos ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,luxit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
lubapel1,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,a ,deo ,,,,,,post increpationem ,de ,paradiso ,,,eiectus ,collocato ,,cherubin ,et ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,in ,sudore ,uultus ,sui ,panem ,acquirit ,et ,legitur triginta filios habuisse ,et ,totidem filias pater ,,,,,,,chayn ,et ,abel ,in ,ihrusalem obiit ,in ,loco calvarie aliquam diu sepultus requievit deinde in hebron translatus ,,,in ,terram ,de ,qua sumptus ,est ,rediit item  continues   nonam eiusdem diei ,,,,de paradiso ,eiectus ,cayn ,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,quam ,non recte ,diuiste ,dolo ,uocauit ocudit ,,negauit ,despauit ,postea ,,factus ,,instabilis ,super ,terram ,,,,,,,,,a ,domino ,,,,,est ,maledictus ,istum ,seth ,genuit ,,adam ,ducentesimo ,xxx ,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,abel ,,,,,,abel ,filius adam ,et ,pastor ouin ,,,,,in ,vita inocens ,in ,morte pacies post morte ,non ,silens nirio ,,,,in ,sacrificio do placens ,in ,meitis fratri displutes que cayn ipi et friada nouustra stimulante inadatoa sanguine postrauit ,,,,,abel ,xxx anoque a fratre cayn oraditur ,in ,damasco
gub182,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femina ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,,inposito ,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,mulieri ,,,,de ,comedendo ,,pomo ,consensisset ,,,,pro ,disconuenientia ,,nuditatis ,,,,,,factis ,,,,,,,perizomatibus ,de ,paradyso ,,,collocatis ,,,cherubim ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquisiuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat15254,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,para ,disum ,,unde ,iiior ,,flumina ,oriuntur ,trans latus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,come dendo ,,pomo ,,,acquieuisset ,,pro ,disconue ,nientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,do ,mino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flam meo ,gladio ,,,,post ,increpationem ,,abiectus ,de ,ter ra ,,,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,fu ,isse ,reprobata ,licet ,a ,domi no ,,,,,,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,,,,,,,a ,domino ,,,,,est ,maledictus ,istum ,seth ,genuit ,a dam ,,ducentesimo ,xxxmo ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,,adam ,,lux ,it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
lbladd606281,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,,de ,costa ,,femine ,facte ,ipsius ,dormientis ,nomine ,eua ,imposito ,,,ceteris ,qui ,rebus ,impositis nominibus ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,femine ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconueniencia ,,nuditatis ,sue ,statim agnite ,,,,factis ,periozomatibus ,de ,foliis ,ficus ,a ,domino ,,de ,paradiso ,eiectus ,post increpationem ,collocatis ,in ,aditu ,cherubin ,cum ,,gladio ,flammeo ,et ,uersatili ,,,,,,,de ,terra ,maledicta ,in ,sudore ,uultus ,,,,,,et ,,labore ,manuum ,,,panem ,acquirit ,quod ,,,,,,,et ,toti ,posteritati reliquitur ,,de ,sententia primo mulieri illata ,,,caym ,,,,,,agricola ,dolens ,munera ,sua ,,et ,non ,fratris ,,,reprobata ,fuisse ,a ,domino ,,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,accepit urorem ,f ,fororem ,suam ,calmana ,stum ,,,,,,seth ,genuit ,,adam ,ducentesimo ,,anno ,etatis ,sue ,,quorum ,tamen ,c ,,annos ,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,abel ,filium ,suum octisum flam legitur quod toto ipe luctus siu ,,,,,,,,,,non ,cognouit ,adam ,urore ,suam ,iste ,,,,,,seth ,accepit delboram fororam suam ,,,in ,urorem
cma1973,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiii ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,,,,,,,a ,domino ,,,,,est ,maledictus ,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue  ,,quorum ,tamen ,,,c ,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
pbnlat297,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,co medendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nu ditatis ,,,,factis ,peryzomatibus ,,,,,,,a ,domino ,,de ,paradiso ,colloca ,tis ,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,,,,,,,,,,,,,,chayn ,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,do mino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,i ,,,,,stum ,,,,,,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
ccc29,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,para ,dysum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,no mine ,,,,,sicut ,et ,,ceteris ,rebus ,imposita ,,,,,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,acquie uisset ,,,,pro ,disconuenientia ,,nuditatis ,,,,,,factis ,perizom atibus ,,,,a ,domino ,,de ,paradyso ,,,collocatis ,cherubym ,,,et ,flam meo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,chaim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
lblcotvitciii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chaim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,,,esse ,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,,,factus ,,,super ,terram ,postquam ,,,,,,,,a ,domino ,,,,,,maledictus ,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abel,,,
cgm1586,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,4or ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradizo ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
